book_id;review_id;review_rating;review_sentence
8550802751;R11YQZE5WJ75CP;5;Excelente conteúdo e  leitura inteligente, temos pouco tempo e é fundamental gastarmos nosso tempo em leitura útil esse sem sombra de dúvidas é um livro que vale a pena ser lido.
8550802751;R2Q77X4TJUQAS8;5;Gostaria de ter lido antes.
8550802751;R2Q77X4TJUQAS8;5;Peterson faz a gente sentir que está batendo um papo com um amigo.
8550802751;R2Q77X4TJUQAS8;5;Uma escrita acessível, e bem fundamentada.
8550802751;R2Q77X4TJUQAS8;5;Recomendo fortemente.
8550802751;R1J1KACRQRZ7RP;5;Leia este livro com a mais profunda seriedade.
8550802751;R1J1KACRQRZ7RP;5;Procure entender ao máximo o que foi exposto pelo autor.
8550802751;R1J1KACRQRZ7RP;5;Ao fazer isso, se surpreenderá!
8550802751;R32XJRC4MT88ZT;5;Livro que pode abrir as portas de muitas pessoas para temas mais complexos da Filosofia e Psicologia.
8550802751;R32XJRC4MT88ZT;5;Realmente um livro de autoajuda que vale à pena.
8550802751;R3GNDWRIDOZG5V;3;Tinha otimas referencias, mas eu nao curti o livro.
8550802751;R3GNDWRIDOZG5V;3;Achei massante, chato demais
8550802751;R3GZJM4TCW3FRB;5;Leitura obrigatória para os dias de hoje.
8550802751;RGW39Z5JB16PA;3;Texto util para o dia a dia.
8550802751;R1NEYHOJX0RXAO;5;Contém dicas práticas de como colocar sua vida em ordem.
8550802751;R1NEYHOJX0RXAO;5;Além disso, tem muitas informações a respeito das pesquisas de Jordan Peterson com uma linguagem clara e de fácil compreensão .
8550802751;R2PAMGUC10MT7H;5;O livro que irei levar por toda minha vida!
8550802751;R2PAMGUC10MT7H;5;Ele é transformador e traz uma clareza inexplicável a vários questionamentos da vida e do ser humano em sim!
8550802751;R13O26ONP08L9Y;5;É um livro que busca analisar e provar as verdadeiras regras que se seguidas tornam a vida muito mais compreensível e menos exaustiva.
8550802751;R13O26ONP08L9Y;5;Exemplos conocretos provam as regras que o autor pontua.
8550802751;R195STCEN5R58P;5;Um livro maravilhoso.
8550802751;R195STCEN5R58P;5;Comprei a versão digital, mas comprarei tb a versão impressa para ficar não cabeceira da cama.
8550802751;R195STCEN5R58P;5;É um guia pra vida.
8550802751;R33QA16GPXURGD;5;Se você gosta de um livro que faça você repensar sobre você mesmo, este livro é perfeito para você.
8550802751;R33QA16GPXURGD;5;Em cada capítulo há uma lição que você levará pra vida.
8550802751;R33QA16GPXURGD;5;Impossível não se questionar após a leitura desse livro!
8550802751;R3OEKSBBVF8NR9;5;Ótimo livro.
8550802751;R3OEKSBBVF8NR9;5;Valeu totalmente a compra.
8550802751;R3OEKSBBVF8NR9;5;É um livro para descobrir verdades, para  aprender o que anos de evolução fez com os seres humanos.
8550802751;R3OEKSBBVF8NR9;5;Tudo de uma forma bastante interessante.
8550802751;R23DDG8UOW8CCX;5;A capacidade do Dr. Jordan Peterson elucidar tantos dos problemas do nosso cotidiano através de interpretações notáveis de histórias clássicas é incrível.
8550802751;R23DDG8UOW8CCX;5;Uma leitura sensacional!!
8550802751;R2DFXBHCHH393;5;Chegou rápido e bem embalado.
8550802751;R2DFXBHCHH393;5;Melhor preço em comparação com as grandes livrarias.
8550802751;R2DFXBHCHH393;5;A leitura é muito agradável.
8550802751;R2DFXBHCHH393;5;Vários insights a cada capítulo.
8550802751;RT48WRJJ642GU;5;Um livro que plasma a grande capacidade do psicólogo Jordan Peterson de mostrar caminhos que são transcendentes para a humanidade.
8550802751;RT48WRJJ642GU;5;Recomendo!
8550802751;R1I7M5QWFV0UKZ;5;Muito bem escrito e com uma tradução bem feita, o livro traz uma parte das ideias do Jordan Peterson cuja aplicação na vida pessoal é de enorme valia.
8550802751;R1A4CSLTU6L4CC;5;Livro maravilhoso com informações valiosas!
8550802751;R1A4CSLTU6L4CC;5;Todos deveriam ler esse livro e levar os ensinamentos para a vida!Indico de olhos fechados!
8550802751;R1A4CSLTU6L4CC;5;Amei a regra 5!!
8550802751;R28OPUPXRK2RVV;5;O livro é excelente.
8550802751;R28OPUPXRK2RVV;5;Vale a pena cada minuto lendo.
8550802751;R28OPUPXRK2RVV;5;De fato, o livro pode mudar sua maneira de ver o mundo e, consequentemente, sua vida.
8550802751;R2CJ1KIGL9IUZO;5;O livro é incrível.
8550802751;R2CJ1KIGL9IUZO;5;Todas as pessoas deveriam lê-lo.
8550802751;R2CJ1KIGL9IUZO;5;Darei para os meus amigos.
8550802751;R2CJ1KIGL9IUZO;5;Ótimo para essa geração.
8550802751;R3PK6BENGWPB1;5;Esse livro deveria ser lido por todas as pessoas que deixam de viver por medo de sofrer.
8550802751;R3PK6BENGWPB1;5;Aceitando o caos, que o mundo é cruel e indo pra luta!
8550802751;R3PK6BENGWPB1;5;Obrigado Jordan!
8550802751;R2UW76NN4JEGVF;3;Já li e-book e queria uma edição física pra guardar, mas essa veio diferente das fotos dos clientes anteriores.
8550802751;R2UW76NN4JEGVF;3;As páginas são brancas e sem detalhe dourado.
8550802751;R90KVPN62I452;5;funciona perfeitamente
8550802751;R1PYHJ1ZNOQP0F;5;Darwin e Adler ficariam muito felizes em ler esse livro.
8550802751;R1PYHJ1ZNOQP0F;5;Grandes gênios que mudaram o mundo são referências nessa leitura essencial em tempos de incertezas.
8550802751;R1T8ULBALC8NZC;5;Um dos mais importantes livros que li até agora.
8550802751;R1T8ULBALC8NZC;5;Jordan Peterson, por meio da obra, oferece instruções sobre como lidar com o caos do mundo contemporâneo.
8550802751;R1T8ULBALC8NZC;5;Recomendo!
8550802751;R3TCXKE3E5G6LW;5;Estranho mas essencial constatar que um observador Moderno foi capaz de ter uma visão mais objetiva da realidade onde constatar o óbvio parece ser loucura para a maioria de seus pares
8550802751;R2Q2CR90DS57PW;5;De forma bem elaborada, o autor explana conceitos filosóficos aplicáveis ao cotidiano, servindo como reflexão para que possamos rever o rumo que estamos tomando em nossas vidas
8550802751;R3SW1MTCGEA397;5;Existem sim problemas de tradução, mas eles não interferem na compreensão geral do texto.
8550802751;R3SW1MTCGEA397;5;Embora pareça um livro de auto-ajuda, não é.
8550802751;R3SW1MTCGEA397;5;Uma obra de investigação da psique humana e de como essa se mostra quando madura.
8550802751;R3SW1MTCGEA397;5;Livro obrigatório.
8550802751;RGR67J6O50D7Y;5;Ainda não li ,mas só pelo que ouvir falar desse livro e super interessante.
8550802751;RGR67J6O50D7Y;5;Chegou no prazo indica tudo  certinho livro lindo.
8550802751;R35TBPT8WALXHF;5;Esse livro é maravilhoso, me fez ver diversas coisas da vida de modo diferente.
8550802751;R35TBPT8WALXHF;5;Já comprei exemplares para dar de presente, para todo mundo aprender um pouco com o Jordan Peterson.
8550802751;R2KUATBOZ4UVS;5;O professos Jordan Peterson é uma das mentes mais lúcidas que temos nesse século.
8550802751;R2OTKPPJF2Z98G;5;A entrega da Amazon, como sempre, perfeita.
8550802751;R2OTKPPJF2Z98G;5;Ainda estou nas primeiras páginas do livro, mas parece interessante.
8550802751;R45TROIJKUGEN;3;Esperava mais.
8550802751;R45TROIJKUGEN;3;Longo e repetitivo
8550802751;RCOARP0SLM77Z;5;Ainda estou lendo-o, mas já percebi se tratar de um livro profundo e provocador.
8550802751;RCOARP0SLM77Z;5;Nos instiga a olhar a dicotomia do caos e da ordem de outra maneira.
8550802751;RQ4B4L4GUV9D7;5;LIVRO MUITO BOM
8550802751;R18R23URLHZ9ZH;2;Infelizmente paguei 40 reais por um livro que não tem se quer páginas amareladas.
8550802751;R18R23URLHZ9ZH;2;Uma versão básica do livre.
8550802751;R18R23URLHZ9ZH;2;E notei que outras pessoas receberam uma versão melhor.
8550802751;R215HZZCOW43NN;5;Jordan é necessário !!!!!!
8550802751;R22BKADNTSC4HV;5;O livro é ótimo, me trouxe um novo olhar sobre o mundo.
8550802751;R22BKADNTSC4HV;5;Podem ler essa auto-ajuda sem medo, sem torcer o nariz, não tem absolutamente nada de banal em 12 Regras.
8550802751;ROUXU6MVH61;5;para ler e reler.
8550802751;ROUXU6MVH61;5;lições e reflexões muito marcantes.
8550802751;ROUXU6MVH61;5;O livro é recheado  de referências para quem quiser poder se aprofundar mais
8550802751;R3H7HKENKJPU02;5;O autor escreve por muitas vertentes, mas em todas consegue conectar os assuntos e seus capítulo.
8550802751;R3H7HKENKJPU02;5;Recomendo.
8550802751;R12SK64FTIXFHG;5;Peterson é das poucas mentes capazes de observar o mundo distante de paixões, olhando as coisas como são de fato e descrevendo-as para nós com  clareza e elegância.
8550802751;RFK6HPO4BUBMW;5;O livro, que pelo título sugere uma autoajuda banal e corriqueira, oferece, de facto, elementos para mais do que suficientes para elevar e enobrecer o nosso espírito.
8550802751;RFK6HPO4BUBMW;5;Obrigado, Peterson.
8550802751;R1K2CROKDEMGXX;5;Fiel à descrição, produto de qualidade.
8550802751;R1K2CROKDEMGXX;5;Recomendo.
8550802751;RJXVN77N8FNZW;5;O mais legal desse livro é que tudo é aplicável.
8550802751;RJXVN77N8FNZW;5;Leiam!!!!!
8550802751;R3TFSNU31X9TYS;1;Nunca li livro mais chato, não sei se vou conseguir chegar até o final.
8550802751;R25GLKUL5OP7JH;5;Este livro é muito didático, as doze regras são imprescindíveis para a vida como um todo, não apenas para o mundo dos negócios.
8550802751;R1LVDPEE4XUE89;5;Livro muito bom.
8550802751;R1LVDPEE4XUE89;5;Mostra idéias bem interessantes, uma forma de ver e encarar as coisas que deixam a vida muito mais tranquila de viver.
8550802751;R1T1UNKL4IXJDJ;5;Gostei muito!
8550802751;R1T1UNKL4IXJDJ;5;Não se trata de regras para a vida, mas de possíveis antídotos para os “muitos caos” que a vida nos apresenta.
8550802751;R1T1UNKL4IXJDJ;5;Eu realmente amei!
8550802751;R16LWE26BGPQXH;4;Livro excelente, formatação e tradução deixa um pouco a desejar
8550802751;R3HMKOXXAOTO76;4;O conteúdo é bom, a capa poderia ser de melhor qualidade.
8550802751;R3HMKOXXAOTO76;4;Há muitos erros de português e a diagramação poderia ser muito melhor.
8550802751;R29C2MHSE684EU;5;Espetacular.
8550802751;R29C2MHSE684EU;5;O autor escreve coisas complexas de modo simples, faz entender o que se passa por meio de atitudes simples, que refletem muito na vida e sociedade
8550802751;R1ZSU7UFGQB3E5;3;Esse livro foi muito indicado.
8550802751;R1ZSU7UFGQB3E5;3;Contudo, ao iniciar a leitura, INFELIZMENTE não estou gostando, leitura puxada e cansativa...........
8550802751;R3U0AKEASJPWE1;1;O livro chegou todo danificado, dentro do plástico.
8550802751;R3U0AKEASJPWE1;1;Quero meu livro intacfo
8550802751;R3PH2BDQ1KEN6J;5;Esse livro é muito bom, mudou minha vida.
8550802751;R3PH2BDQ1KEN6J;5;E sobre a entrega, tudo dentro dos conformes, sem rasuras, sem amassos, sem rasgões e dentro do prazo.
8550802751;R2CQPJ70U8VI2O;5;Um dos melhores livros que li nos últimos anos.
8550802751;R2CQPJ70U8VI2O;5;De uma riqueza profunda.
8550802751;R2CQPJ70U8VI2O;5;Jordan Peterson conduz o leitor por suas 12 regras que realmente podem salvar a vida.
8550802751;R1FSVRSX9O52OA;5;Um novo olhar para existência.
8550802751;R1FSVRSX9O52OA;5;A leitura contribuiu para algumas mudanças na percepção sobre a vida.
8550802751;R1FSVRSX9O52OA;5;Amei!!
8550802751;R3F7INW3Q3IMYO;5;Chegou em bom estado.
8550802751;RL8BOXV7CTC9R;5;Leitura fácil e daquelas que em breve dará vontade de repetir ou fazer rápidas consultas.
8550802751;RL8BOXV7CTC9R;5;Brilhante!
8550802751;R2F2QWH1SUWCLC;5;Recebi o livro 8 dias antes do prazo.
8550802751;R2F2QWH1SUWCLC;5;Amazon sempre me surpreendendo.
8550802751;R2F2QWH1SUWCLC;5;Material de Boa qualidade muito bem embalado.
8550802751;R2F2QWH1SUWCLC;5;Ansioso para iniciar mais uma leitura.
8550802751;RCI7C6786LO9M;5;Entrega rápida.
8550802751;RCI7C6786LO9M;5;Livro muito bom, recomendo.
8550802751;R1LNM13R80EUWM;5;Literalmente, assertivo.
8550802751;R1LNM13R80EUWM;5;Amo esse livro, gostoso de ler.
8550802751;R1LNM13R80EUWM;5;Chegou extremamente rápido, exatamente 10 dias antes do prazo, e olhe que sou do interior.
8550802751;R5ZVEE55J9EHS;5;Li e recomendo, para todos, em especial aos que sofrem de depressão.
8550802751;R2XO5S8N0SOTHM;5;Depois de Maps of Meaning, Jordan Peterson nos traz, de maneira mais simplificada, ensinamentos para nosso modo de viver, em uma interessante síntese de Psicologia,Religião e Mitologia.
8550802751;R3SJPBQSCQECGB;5;Um dos melhores livros que já li.
8550802751;R3SJPBQSCQECGB;5;Não confunda com auto ajuda.
8550802751;R3SJPBQSCQECGB;5;Não é nada disso.
8550802751;R3SJPBQSCQECGB;5;É uma discussão séria e muito bem fundamentada sobre valores virtudes que guiam a humanidade.
8550802751;R22574HU2YE217;5;Orientações praticas para uma vida mais disciplinada e organizada.
8550802751;R22574HU2YE217;5;Peterson escreve de um jeito unico.
8550802751;R22574HU2YE217;5;Amei o livro e indico com certeza!
8550802751;RQC9XMVYWF8SF;5;O livro chegou em ótimas condições, bem embalado.
8550802751;RQC9XMVYWF8SF;5;Quanto ao conteúdo, achei bastante engrandecedor.
8550802751;RQC9XMVYWF8SF;5;Valeu à pena o tempo investido na leitura.
8550802751;R2GE90GJLUBPYU;5;Jordan Peterson é profundo e maravilhoso!
8550802751;R2GE90GJLUBPYU;5;Livro essencial para amadurecimento.
8550802751;R3C1TP4294LNL2;5;Temas complexos como a psique numa linguagem simples e bem elaborada.
8550802751;R3C1TP4294LNL2;5;Jordan consegue provocar a reflexão e ao mesmo tempo e ao mesmo tempo dar sentido às teorias.
8550802751;RISFMLCQ70SF4;5;O conteúdo é inquestionável!
8550802751;RISFMLCQ70SF4;5;Em relação ao livro, possue uma ótima qualidade.
8550802751;R1URLSBLW2Q89;5;Livro um pouco mais técnico, mas muito bom!!
8550802751;R1URLSBLW2Q89;5;Recomendo!!
8550802751;R3CHSQ6W7DWR7R;5;Para leitura e posteriores consultas.
8550802751;R3CHSQ6W7DWR7R;5;Muito bem escrito, pois a narrativa do autor corre fluida.
8550802751;R3CHSQ6W7DWR7R;5;Recomendado para uma leitura sem pressa.
8550802751;R18LR9YUMSAASV;5;Pode comprar sem pensar.
8550802751;R18LR9YUMSAASV;5;Obviamente que nem tudo que coloca Peterson eu concordo.
8550802751;R18LR9YUMSAASV;5;O que é ótimo.
8550802751;R18LR9YUMSAASV;5;Valeu a pena.
8550802751;R2GX7MBUF0455T;5;Bom livro para adquirir conhecimento relacionado com a psicologia.
8550802751;R20JK88XEV6Q44;4;É um livro de auto ajuda.
8550802751;R20JK88XEV6Q44;4;Tem algumas informações relevantes, mas acredito que tenham supervalorizado a obra.
8550802751;R144G8YWV6HO7;5;De fato um dos conteúdos mais valiosos que tive a oportunidade de acessar.
8550802751;R144G8YWV6HO7;5;Um percepção precisa e encantadora entre o CAOS e a ORDEM.
8550802751;R144G8YWV6HO7;5; 
8550802751;R144G8YWV6HO7;5;Leia e reflita!
8550802751;R36CMWCZYJUYPW;3;O livro parece ser muito bom, porém veio com o título na capa sem hot stamping, e as folhas são brancas, não são amarelas, o que torna a leitura mais cansativa.
8550802751;R1C5VEGBJ0G69U;3;Ele faz um contorcionismo para manter  a possibilidade de um mundo civilizado sem a base espiritual que proporcionou a civilidade.
8550802751;R1L4AMEAGLWBLW;1;Nas fotos e vídeo da pra ver nitidamente o quão amassado está a capa e as folhas, e a sujeira na lateral.
8550802751;RTHDK8HJK9J2Q;5;Jordan B. Peterson é incrível!Se você lhe der uma chance e escuta-lo atentamente, decerto, sua vida nunca mais será a mesma!!Recomendo muito!!!!!
8550802751;RTHDK8HJK9J2Q;5;!
8550802751;RG0LOU35AOVB6;4;Livro sensacional .
8550802751;R2HC1B9YZTQE2X;5;Jamais haverá arrependimento por comprar esse livro.
8550802751;R2HC1B9YZTQE2X;5;São inesgotáveis os melhores adjetivos para descrevê-lo.
8550802751;R2HC1B9YZTQE2X;5;Possui uma pegada filosófica, está distante de ser um livro previsível e entediante como a maioria de autoajuda.
8550802751;R2HC1B9YZTQE2X;5;Peterson é deveras um brilhante escritor.
8550802751;R2JQCT7138RLDN;5;Super bem embalado e chegou antes do prazo previsto.
8550802751;R2JQCT7138RLDN;5;O conteúdo já sei que é muito bom.
8550802751;R2JQCT7138RLDN;5;Irei ler durante este mês.
8550802751;R25SKZ6M0UQ3HT;5;Longe de ser um estereótipo de livro de auto-ajuda, o autor possui uma gama de conhecimentos em vários assuntos, o que acaba sendo demonstrado em cada regra.
8550802751;R3INHH484FWG8D;5;Boa leitura para organizar nossos pensamentos
8550802751;R3INHH484FWG8D;5;quanto ao “Ser”
8550802751;R1CYEGW2ZOT9O8;5;Leitura prazerosa, direta e muito transformadora.
8550802751;R1CYEGW2ZOT9O8;5;Recomendo fortemente esta belíssima obra.
8550802751;R2WMMZX5Y0ETWS;5;Ótimo livro foi para presente e a pessoa adorou diz ser muito bom.
8550802751;R3NMQ63T54ZI;5;Acho que todo o conteúdo é válido para te conduzir a encarar a vida de uma forma adequada na modernidade atual.
8550802751;R3RPPP7WZJKK6F;5;Quer mudar sua vida viver melhor
8550802751;R3RPPP7WZJKK6F;5;Leia este livro o autor consegue por meio de vários exemplos te mostrar como viver melhor com essas regras
8550802751;R3SKS66ZZOLNK1;5;Excelente livro, que nos traz muitas reflexões sobre o que realmente é importante é de como lidar com as dificuldades impostas pela vida.
8550802751;R1IE1WVS4NNZUF;5;Esse livro é pra ler, ler de novo e curtir sempre.
8550802751;R1W3OGAK9DRQGT;4;Muito bom
8550802751;R5UIOUE9I4R9S;5;Autor usa toda sua experiência com os pacientes e conhecimento de outras obras, incluindo a Bíblia, para abordar alguns dramas da humanidade.
8550802751;R5UIOUE9I4R9S;5;Leitura agradável, apesar de em alguns momentos exigir uma atenção maior e raciocínio mais complexo.
8550802751;R5UIOUE9I4R9S;5;Vale muito a pena.
8550802751;R5UIOUE9I4R9S;5;É transformador.
8550802751;RJIWXX2VHOBF0;5;Livro incrível, muito bem explicado, leitura gostosa: com exemplos e citações de filósofos, entre outros.
8550802751;RJIWXX2VHOBF0;5;QUERIA MUITO  que tivesse versão em capa dura!
8550802751;R1UAY0Z6VH1G2Q;5;Depois de descobrir os seus videos na internet, virei fã de Jordan Peterson.
8550802751;R1UAY0Z6VH1G2Q;5;Esse livro mantém o padrão de excelência.
8550802751;R1UAY0Z6VH1G2Q;5;Ao mesmo tempo profundo e fácil de ler.
8550802751;R1BEW39D6GM2L1;2;Nossa, super repetitivo e entediante.
